Reference Number ,Responsible,Previous responsible,Accounting code,Type,Status,PPG Outcome ,Title,Objective,Beneficiary,Region,DAC,ACP,Sector,Implementing entity,Partners,Approval date,Approval year,Start date,Start year,End date (contract),Extension,Actual end date,End year,Actions since last WG,Action required, Total STDF (US$) ,Implementation budget (US$),Overhead (US$),Non STDF contribution (US$), Total project value (US$) , Budget (EUR) , Budget (CHF) ,,,Comments,1,2,3,4,5,6,7,8,9,10
STDF/PG/337,Marlynne,,TWB010425,PG,On-going,,ASEAN Pesticide Residue Data Generation Project,"Establish a regional process to generate reliable data for Maximum Residue Limits (MRLs) for selected ""minor-use"" crops, as a means to promote harmonization with international standards and enhance market access.",ASEAN member states,Asia and Pacific,Non LDC/OLIC,No,Food Safety,Association of Southeast Asian Nations (ASEAN),"Food and Agriculture Organization of the United Nations (FAO)
IR-4 Project, USA
USDA Foreign Agricultural Service


",2011-10-21,2011,01/12/2012,2012,30-Nov-15,,30-Nov-15,2015,Second progress report received (Oct-13).,Approve second progress report.   ,"$607,000","$607,000",,"$605,000","$1,212,000",,,,,,1. STDF/PG/173 - Application form,2. STDF/PG/173 - Inception report,3. STDF/PG/173 - First progress report,4. STDF/PG/173 - Second progress report,5. STDF/PG/173 - Third progress report,6. STDF/PG/173 - Post workshop report,7. STDF/PG/173 - Evaluation report (Sep-08),8. STDF/PG/173 - Independent evaluation (Jun-09),,
STDF/PG/343,Kenza,,TWB010405,PG,On-going,Coming from PPG,Competency development scheme for the cinnamon sector in Sri Lanka,Enhance the competiveness of the cinnamon industry and the capacity of the cinnamon value added segment by improving processing and handling practices.,Sri Lanka,Asia and Pacific,Non LDC/OLIC,No,Food Safety,United Nations Industrial Development Organization (UNIDO),,2011-10-21,2011,01/07/2012,2012,30-Jun-14,,30-Jun-14,2014,Second progress report received (Sep-13),Approve second progress report.,"$705,600","$630,000","$75,600","$1,500,000","$2,205,600",,,,,,1. STDF/PPG/191 - Application form,2. STDF/PPG/191 - Final project proposal,,,,,,,,
STDF/PG/344,Pablo,,TWB010406,PG,On-going,Coming from PPG,Establishment of a Regional Virtual Food Inspection School in Central America and Dominican Republic,Harmonize modern inspection procedures conducted by a properly trained cadre of food inspectors and food safety auditors in the region to contribute to facilitating trade and improving public health.,"Central America
Dominican Republic",Latin America and Caribbean,Non LDC/OLIC,No,Food Safety,Inter-American Institute for Coperation on Agriculture (IICA),,2012-03-30,2012,01/07/2012,2012,30-Jun-15,,30-Jun-15,2015,Second progress report received and approved.,Approve third progress report (due Jan-14).,"$977,643","$905,225","$72,418",,"$977,643",,,,,,1. STDF/PPG/221 - Application form (French),2. STDF/PPG/221 - Final action plan (French),3. STDF/PPG/221 - Final strategy document (French),,,,,,,
STDF/PG/345,Simon,,,PG,Awaiting,Coming from PPG,Feed and Food Security Programme for Latin America and the Caribbean,"Contribute to the harmonization of the regulatory framework for the production and commercialization of animal feed, ensuring its safety and access to markets, based on the standards and recommendations of Codex and the OIE.","Argentina
Brazil
Chile
Colombia
Costa Rica
Cuba
Mexico
Paraguay
Peru
Uruguay",Latin America and Caribbean,Non LDC/OLIC,No,Food Safety,Asociación de las Industrias de Alimentación Animal de América Latina y Caribe (FEEDLATINA),,2013-03-19,2013,TBD,TBD,TBD,,TBD,TBD,Beneficiary working on finalizing project document before contracting.,Approve revised project document and establish contract with FEEDLATINA. ,"$1,000,000","$1,000,000",,,"$1,000,000",,,,,,1. STDF/PPG/223 - Final project proposal,,,,,,,,,
STDF/PG/350,Kenza,,TWB010384,PG,On-going,,"Global Phytosanitary Manuals, Standard Operating Procedures and Training Kits",Address the need in developing countries for documented technical resources to enhance their capacity to understand and implement International Standards on Phytosanitary Measures (ISPMs).,"Côte d'Ivoire
Jamaica
Malaysia
Sudan",Global,Non LDC/OLIC,No,Plant Health,International Plant Protection Convention (IPPC),,2011-03-28,2011,01/02/2012,2012,31-Jan-14,,31-Jan-14,2014,"Third progress report received (Sep-13). Request for 12-month, no-cost extension.",Approve third progress report. Decision by WG on extension request.,"$672,000","$600,000","$72,000","$150,000","$822,000",,,,,,1. STDF/PG/230 - Application form,2. STDF/PG/230 - Inception report,3. STDF/PG/230 - Progress report (Dec-09),3. STDF/PG/230 - Progress report (Jul-10),4. STDF/PG/230 - Progress report (Jan-11),,,,,
STDF/PG/354,Kenza,,TWB010440,PG,On-going,,Improving Safety and Quality of Fruits and Vegetables in Sri Lanka,"Analyse SPS constraints along the value chains, enhance public and private sector stakeholders capacity to meet international SPS requirements and improve public-private cooperation and networking.",Sri Lanka,Asia and Pacific,Non LDC/OLIC,No,Plant Health,International Trade Centre (ITC),,2012-03-30,2012,01/03/2013,2013,28-Feb-15,,28-Feb-15,2015,Awaiting first progress report (due Sep-13). Reminder sent to ITC.,Approve first progress report (due Sep-13).,"$629,982","$562,484","$67,498","$196,114","$826,096",,,,,,1. STDF/PPG/232 - Application form,,,,,,,,,
STDF/PG/358,Simon,,TWB010443,PG,On-going,,Improving veterinary legislation in OIRSA member countries,Strengthen the veterinary services in the region by harmonizing the legal framework in accordance with OIE standards for the control and eradication of animal diseases.,OIRSA member countries,Latin America and Caribbean,Non LDC/OLIC,No,Animal Health,Organismo Internacional Regional de Sanidad Agropecuaria (OIRSA),,2012-03-30,2012,01/05/2013,2013,30-Apr-15,,30-Apr-15,2015,Implementation on-going.,Approve first progress report (due Nov-13).,"$517,630","$488,330","$29,300",,"$517,630",,,,,,1. STDF/PPG/234 - Application form,2. STDF/PPG/234 - Final project proposal,,,,,,,,
STDF/PG/359,Marlynne,,TWB010453,PG,On-going,Coming from PPG,African Pesticide Residue Data Generation Project,"Enhance regional capacity in pesticide residues data generation and monitoring for establishing, implementing, and complying with international pesticide residue standards.","Benin
Cameroon
Ghana
Kenya
Mali
Senegal
Tanzania
Uganda 
Zambia",Africa,Non LDC/OLIC,Yes,Food Safety,African Union InterAfrican Bureau for Animal Resources (AU-IBAR),,2012-10-11,2012,01/05/2013,2013,30-Apr-16,,30-Apr-16,2016,Contract signed. Implementation started in May-13.,Approve first progress report (due Nov-13).,"$446,150","$446,150",,"$618,300","$1,064,450",,,,,,1. STDF/PG/238 - Application form,2. STDF/PG/238 - Inception report (Feb-10),3. STDF/PG/238 - 1st Progress report (Mar-Aug 2010),4. STDF/PG/238 - 2nd Progress report (Sep-10 - Mar-11),5. STDF/PG/238 - Progress report (Apr-Sep 2011),6. STDF/PG/238 - Final report (Apr-12),,,,
STDF/PG/365,,Marlynne,TWB010381,PG,Completed,,Application of the Multi Criteria Decision Analysis (MCDA) tool in Belize,"Prioritize SPS capacity building options in Belize and facilitate the development of a five-year strategic SPS plan.

",Belize,Latin America and Caribbean,Non LDC/OLIC,No,General SPS,Belize Agricultural Health Authority (BAHA),"Ministry of Natural Resources and Agriculture, Belize
Belize Trade and Investment Development  Service (BELTRAIDE)

",2011-10-21,2011,08/01/2012,2012,08-Sep-12,,08-Sep-12,2012,Completed.,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PPG/242 - Application form (French),2. STDF/PPG/242 - Final project proposal (French),,,,,,,,
STDF/PG/381,Kenza,,,PG,Awaiting,,CocoaSafe: SPS capacity building and knowledge sharing for the cocoa sector in South East Asia ,Maintain and increase market access of cocoa exports by improving practices along the supply chain to meet international food safety standards.,"Indonesia
Malaysia
Papua New Guinea ",Asia and Pacific,Non LDC/OLIC,No,Food Safety,International Cocoa Organization (ICCO),,2012-10-11,2012,01/11/2013,2013,31-Oct-15,,31-Oct-15,2015,Contractual arrangements with CABI Secretariat finalized.,Approve inception report.,"$593,204","$593,204",,"$219,868","$813,072",,,,,,1. STDF/PG/242 - Application form,,,,,,,,,
STDF/PG/401,Kenza,,,PG,Awaiting,,Training of Phytosanitary Capacity Evaluation (PCE) Facilitators,"Improve the capability of developing countries to use the Phytosanitary Capacity Evaluation (PCE) tool to evaluate their capacities, identify gaps and plan their national phytosanitary and development programmes.",Developing countries,Global,Non LDC/OLIC, ,Plant Health,International Plant Protection Convention (IPPC),,2012-10-11,2012,TBD,TBD,TBD,,TBD,TBD,Revised project document received.,Approve revised project document and establish contract with FAO. ,"$625,148","$625,148",,"$184,000","$809,148",,,,,,1. STDF/PG/246 - Application form,2. STDF/PG/246 - Taskforce meeting (May-09),3. STDF/PG/246 - Presentation (May-09),4. STDF/PG/246 - Taskforce meeting (Jul-09),5. STDF/PG/246 - Presentation (Jul-09),6. STDF/PG/246 - Progress report (Aug-09),7. STDF/PG/246 - Progress report (Oct-09),8. STDF/PG/246 - SPS Action Plan for Cambodia (Jul-10),9. STDF/PG/246 - Report on Evaluation of Laboratory Capacities (Jul-10),10. STDF/PG/246 - Summary Technical Reports (Jul-10)
STDF/PG/436,Marlynne,,TWB010468,PG,On-going,,Strengthening regional capacity in Latin America to meet pesticides export requirements,"Strengthen the capacity of Latin American countries in pesticide residues data generation and monitoring, to support the establishment and implementation of international standards.","Bolivia
Colombia
Costa Rica
Dominican Republic
Ecuador
El Salvador
Guatemala
Honduras
Nicaragua
Panama
Peru",Latin America and Caribbean,Non LDC/OLIC,No,Food Safety,Inter-American Institute for Coperation on Agriculture (IICA),,2013-03-19,2013,01/10/2013,2013,30-Sep-16,,30-Sep-16,2016,Contract signed. Implementation started in Oct-13.,Approve first progress report (due Mar-14).,"$374,166","$346,450","$27,716","$821,250","$1,195,416",,,,,,1. STDF/PG/255 - Application form,2. STDF/PG/255 - Inception report,3. STDF/PG/255 - Progress report (Sep-09),4. STDF/PG/255 - Final report (Mar-10),,,,,,
STDF/PPG/038,,Melvin,TWB010016,PPG,Completed,Not approved,Agricultural Health and Food Safety Laboratory Needs Assessment for CARICOM Countries,Survey laboratory capacity in CARICOM to develop a project to assist in development of a regional strategy on laboratory infrastructure.,CARICOM countries,Latin America and Caribbean,Non LDC/OLIC,Yes,Food Safety,Carribean Community (CARICOM) Secretariat,,2004-09-01,2004,11/10/2005,2005,01-Jun-06,,01-Jun-06,2006,Initial laboratory survey completed - but no final project document submitted.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/259 - Application form,2. STDF/PG/259 - Inception report,3. STDF/PG/259 - Vegetable Market Research (Jul-10),4. STDF/PG/259 - Inception workshop report (Sep-10),5. STDF/PG/259 - Progress report No.1 (Jun-10-Feb-11),6. STDF/PG/259 - Progress report No.2 (Feb-Jul-11),7. STDF/PG/259 - Progress report No.3 (Jul-11-Feb-12),8. STDF/PG/259 - Project website,,
STDF/PPG/046,,Melvin,TWB010054,PPG,Completed,Not approved,Implementation of Codex standards in Africa,Assist the World Health Organization (WHO) Africa to develop a project proposal to support selected African countries to implement Codex standards.,"Benin
Tanzania",Africa,LDC,Yes,Food Safety,"Kenza Le Mentec
Jean Claude Cheftel",,2006-02-03,2006,01/08/2006,2006,31-Aug-07,,31-Aug-07,2007,Completed. Project not accepted for funding.,None required.,"$19,000","$19,000",,,"$19,000",,"CHF 15,000",,,,1. STDF/PPG/262 - Application form,2. STDF/PPG/262 - Final report,,,,,,,,
STDF/PPG/052,,Simon,TWB010074,PPG,Completed,External funding,Post-harvest contamination in Malawi and Zambia,Develop a project proposal to address post-harvest contamination problems in the paprika and groundnut sectors in Malawi and Zambia based on the Diagnostic Trade Integration Study (DTIS).,"Malawi 
Zambia",Africa,LDC,Yes,Food Safety,Gordon Shephard,,2005-03-09,2005,15/02/2007,2007,15-Aug-07,,15-Aug-07,2007,Completed. Resultant project under implementation in Malawi by UNIDO and funded by ComMark Trust.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PPG/268 - Application form,2. STDF/PPG/268 - Final proposal,,,,,,,,
STDF/PPG/061,,Melvin,TWB010023,PPG,Completed,Not approved,Strengthening SPS capacity in Cambodia,Conduct fieldwork in Cambodia to develop a project proposal to strengethen SPS capacity.,Cambodia,Asia and Pacific,LDC,No,General SPS,Digby Gascoine,,2005-03-09,2005,24/04/2005,2005,22-Jul-05,,22-Jul-05,2005,Completed. Project not accepted for funding.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/283 - Application form,2. STDF/PG/283 - 1st Progress report (Jul-Dec 2010),3. STDF/PG/283 - Rapport ateliers SPS-TBT,4. STDF/PG/283 - Rapport atelier legislatif,5. STDF/PG/283 - 2nd Progress report (Jan-Jun 2011),6. STDF/PG/283 - 3rd Progress report (Jul-Dec 2011),6. STDF/PG/283 - 4th Progress report (Jan-Jun 2012),,,
STDF/PPG/062,,Melvin,TWB010024,PPG,Completed,Funded by STDF ,Develop a project proposal to strengthen SPS capacity in Cameroon ,"Apply the FAO/WHO ""Guidelines to Assess Capacity Building Needs in Official Food Control Systems"" to strengthen SPS capacity in Cameroon.",Cameroon,Africa,Non LDC/OLIC,Yes,Food Safety,Jean Claude Cheftel,,2004-09-01,2004,09/05/2005,2005,31-Jul-05,,31-Jul-05,2005,Completed. Project approved at WG meeting (Nov-07).,None required.,"$20,000","$20,000",,,"$20,000",,,,,"In kind contribution not costed. Unspent funds of US$250,322.40 resubmitted to STDF Trust Fund.",1. STDF/PG/284 - Application form,2. STDF/PG/284 - 1st Progress report (Jul-Dec 2010),3. STDF/PG/284 - 2nd Progress report (Jan-Jun 2012),4. STDF/PG/284 - Programa de comunicación,5. STDF/PG/284 - Evaluación Económica Productos de Orígen Animal,6. STDF/PG/284 -  Propuesta política MSF,7. STDF/PG/284 - 3rd Progress report (Jul-Dec 2011),8. STDF/PG/284 - Evaluación Económica Productos de Orígen Vegetal,9. STDF/PG/284 -  Evaluación de la capacidad competitiva,10. STDF/PG/284 -  4th Progress report (Jan-Jun 2012)
STDF/PPG/063,,Melvin,TWB010025,PPG,Completed,Not approved,Quality control for agricultural products in Benin,"Apply the FAO/WHO ""Guidelines to Assess Capacity Building Needs in Official Food Control Systems"" to strengthen SPS capacity in Benin.",Benin,Africa,LDC,Yes,Food Safety,Lois C. Laleye,,2005-03-09,2005,15/06/2005,2005,31-Jul-05,,31-Jul-05,2005,Completed. Project not accepted for funding.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PPG/286 - Application form,2. STDF/PPG/286 - Final report,,,,,,,,
STDF/PPG/064,,Melvin,TWB010026,PPG,Completed,Not approved,Strengthening SPS capacity in Djibouti,Conduct field research and design a project in the livestock sector in Djibouti based on the Diagnostic Trade Integration Study (DTIS). ,Djibouti,Africa,LDC,Yes,Animal Health,Greg Sullivan,,2005-03-09,2005,25/05/2005,2005,01-Aug-05,,01-Aug-05,2005,Completed. Project approved at WG meeting (Sep-05) but not contracted within one year.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/287 - Application form,2. STDF/PG/287 - Progress report (Dec-09),3. STDF/PG/287 - Progress report (Jun-10),4. STDF/PG/287 - Fruit Fly Newsletters (English),5. STDF/PG/287 - Fruit Fly Newsletters (French),6. STDF/PG/287 - Final report (Apr-11),,,,
STDF/PPG/065,,Melvin,TWB010028,PPG,Completed,Funded by STDF ,Strengthening SPS capacity in Guinea ,Develop a project proposal that builds on the UNCTAD evaluation of costs of compliance in the tropical fruit sector in Guinea based on the Diagnostic Trade Integration Study (DTIS).,Guinea,Africa,LDC,Yes,Food Safety,United Nations Conference on Trade and Development (UNCTAD) ,,2005-03-09,2005,01/06/2005,2005,26-Aug-05,,26-Aug-05,2005,Completed. Project approved at WG meeting (Sep-05).,None required.,"$20,000","$20,000",,,"$20,000",,,,,"Unspent funds of $65,399 resubmitted to STDF Trust Fund.",1. STDF/PPG/298 - Application form,2. STDF/PPG/298 - Final report,3. STDF/PPG/298 - Final project proposal,,,,,,,
STDF/PPG/066,,Melvin,TWB010029,PPG,Completed,External funding,Strengthening SPS capacity in Mozambique,Develop a project proposal that builds on the UNCTAD evaluation of costs of compliance in the tropical fruit sector in Mozambique based on the Diagnostic Trade Integration Study (DTIS).,Mozambique,Africa,LDC,Yes,General SPS,United Nations Conference on Trade and Development (UNCTAD) ,,2005-03-09,2005,23/05/2005,2005,26-Aug-05,,26-Aug-05,2005,Completed.  ,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/298 - Application form,2. STDF/PG/298 - Progress report (Jun-11),,,,,,,,
STDF/PPG/069,,Kenza,TWB010031,PPG,Completed,Funded by STDF ,Develop a project proposal to strengthen SPS capacity in Yemen ,Conduct a survey of SPS issues and design a project in the fisheries sector based on the Diagnostic Trade Integration Study (DTIS). ,Yemen  ,Middle East,LDC,No,Food Safety,Tim Huntington,,2005-03-09,2005,01/10/2005,2005,19-Nov-05,,19-Nov-05,2005,Completed. Project approved at WG meeting (Nov-07).,None required.,"$19,700","$19,700",,,"$19,700",,,,,,1. STDF/PG/300 - Application form,2. STDF/PG/300 - Inception report (Jan-11),3. STDF/PG/300 - Minutes inception meeting (Mar-11),4. STDF/PG/300 - Progress report No.1 (Mar-Sep-11),5. STDF/PG/300 - Progress report No.2 (Oct-11-Mar-12),6. STDF/PG/300 - Progress report No.3 (Apr-Oct-12),,,,
STDF/PPG/088,,Marlynne,TWB010041,PPG,Completed,Funded by STDF ,Strengthening SPS human resource capacity in Nepal,Conduct evaluation of the training needs of SPS authorities and design a training programme in Nepal.,Nepal,Asia and Pacific,LDC,No,General SPS,"Food and Agricultural Organization of the United Nations (FAO)

",,2005-09-06,2005,01/01/2007,2007,27-Mar-07,,27-Mar-07,2007,Completed. Project approved at WG meeting (Mar-07).,None required.,"$20,000","$20,000",,,"$20,000",,,,,Became STDF 145,1. STDF/PPG/302 - Application form,2. STDF/PPG/302 - Final project proposal,,,,,,,,
STDF/PPG/100,,Melvin,TWB010042,PPG,Completed,External funding,Strengthening the national food control system for the fisheries sector in Cape Verde,Assist the fish processing sector in Cape Verde to comply with international food safety standards.,Cape Verde,Africa,Non LDC/OLIC,Yes,Food Safety,World Trade Organization (WTO),,2007-06-29,2007,07/12/2006,2006,31-Jan-07,,31-Jan-07,2007,Completed. WG decision to seek external funding. ,None required.,"$27,737","$27,737",,,"$27,737",,,,,"Unspent funds of US$ 120,356.41 resubmitted to STDF Trust Fund. ",1. STDF/PG/302 - Application form,,,,,,,,,
STDF/PPG/101,,Melvin,TWB010043,PPG,Completed,Not approved,Capacity evaluation of the national food control system in Eritrea ,"Apply FAO/WHO ""Guidelines to Assess Capacity Building Needs in Official Food Control Systems"" and design a project proposal.",Eritrea,Africa,LDC,Yes,Food Safety,Arpad Ambrus,,2005-09-06,2005,05/01/2006,2006,31-Mar-06,,31-Mar-06,2006,Completed. Project not accepted for funding.,None required.,"$28,690","$28,690",,,"$28,690","EUR 19,000",,,,,1. STDF/PPG/303 - Application form,2. STDF/PPG/303 - Final report,,,,,,,,
STDF/PPG/102,,Panos,TWB010044,PPG,Completed,Funded by STDF ,SPS constraints and export diversification in Mali,Enhance SPS capacity in the fruit and vegetable sector in Mali.,Mali,Africa,LDC,Yes,Plant Health,Malika Bounfour,,2005-09-06,2005,15/03/2006,2006,31-May-06,,31-May-06,2006,Completed. Project approved at WG meeting (Jun-06).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,,,,,,,,,,
STDF/PPG/103,,Melvin,TWB010045,PPG,Completed,Funded by STDF ,Rwanda Horticulture Export Standards Initiative (RHESI),Enhance SPS capacity in the fruit and vegetable sector in Rwanda.,Rwanda,Africa,LDC,Yes,Plant Health,Michigan State University (MSU),,2005-09-06,2005,15/02/2006,2006,01-May-06,,01-May-06,2006,Completed. Project approved at WG meeting (Jun-06).,None required.,"$22,000","$22,000",,,"$22,000",,,,,,1. STDF/PPG/305 - Application form,2. STDF/PPG/305 - Final Scoping Study (English),3. STDF/PPG/305 - Final Scoping Study (French),,,,,,,
STDF/PPG/105,,Melvin,TWB010113,PPG,Completed,External funding,Implementation of compartmentalization for avian influenza and Newcastle disease in the poultry sector,Design a demonstration project on how to apply compartmentalization for avian influenza and Newcastle disease in the poultry sector.,"Brazil
Thailand",Global,Non LDC/OLIC,No,Animal Health,World Organization for Animal Health (OIE),,2007-06-29,2007,22/02/2008,2008,01-Oct-08,,01-Oct-08,2008,"Completed. Project funded by Brazil (reported in SPS Committee, Jun-09).",None required.,"$20,000","$20,000",,"$18,286","$38,286",,,,,,,,,,,,,,,
STDF/PPG/113,,Kenza,TWB010055,PPG,Completed,External funding,Survey of food safety needs in Burundi ,"Apply the FAO/WHO ""Guidelines to Assess Capacity Building Needs in Official Food Control Systems"" to survey the food safety situation in Burundi and develop a project proposal.",Burundi,Africa,LDC,Yes,Food Safety,"Burundi Bureau of Standards (BBN)
Mohammed Majdi",,2006-02-03,2006,01/09/2006,2006,30-Nov-06,,30-Nov-06,2006,Completed. A project encompassing STDF proposal being implemented by UNIDO with EIF Tier II funding.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PPG/309 - Application form,2. STDF/PPG/309 - Final project proposal,,,,,,,,
STDF/PPG/116,,Simon,TWB010056,PPG,Completed,Funded by STDF ,Establishment of a traceability system for the livestock sector in Costa Rica,Assist in the implementation of the National Epidemiological Surveillance Programme by developing a traceability system for livestock.,Costa Rica,Latin America and Caribbean,Non LDC/OLIC,No,Animal Health,Emilio Leon,,2006-02-03,2006,01/05/2007,2007,15-Oct-07,,15-Oct-07,2007,Completed. Project approved at WG meeting (Oct-08).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/309 - Application form,,,,,,,,,
STDF/PPG/126,,Kenza,TWB010057,PPG,Completed,Funded by STDF ,Establishment of a horticulture industry organization in Tanzania ,Develop a business plan and facilitate the establishment of a horticulture association in Tanzania.,Tanzania,Africa,LDC,Yes,Plant Health,Tanzania Horticulture Association (TAHA),,2006-02-03,2006,15/07/2006,2006,30-Sep-06,,30-Sep-06,2006,Completed. Project approved at WG meeting (Jun-08).,None required.,"$5,500","$5,500",,,"$5,500",,,,,,1. STDF/PG/313 - Application form,2. STDF/PG/313 - Progress report (Aug-10),3. STDF/PG/313 - Progress report to CIRAD (Aug-10),4. STDF/PG/313 - Final report (Mar-11),,,,,,
STDF/PPG/127,,Kenza,TWB010064,PPG,Completed,Funded by STDF ,Strengthening the capacity of the Benin Chamber of Commerce to track SPS-related developments in exports markets,Establish an information centre within the Benin Chamber of Commerce to ensure that firms are aware of SPS measures affecting their existing or planned exports.,Benin,Africa,LDC,Yes,General SPS,Stefan Skrzypczak,,2006-06-08,2006,20/11/2006,2006,28-Feb-07,,28-Feb-07,2007,Completed. Project approved at WG meeting (Nov-07).,None required.,"$20,000","$20,000",,,"$20,000",,,,,"12,000 included in disbursement to implementer. Final instalment paid. Send final report when received.",1. STDF/PPG/316 - Application form,,,,,,,,,
